"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"3000","17376626","Mcm8","66634","minichromosome maintenance 8 homologous recombination repair factor",0.440592466449539,4.66441246156832,2.32242855727727,0.0398686757767416,0.284491479292606,-4.18917188735028
"3001","17376649","Crls1","66586","cardiolipin synthase 1",-0.387143554652122,10.2477962921715,-2.43958526045562,0.0323525158399733,0.258641766260456,-3.99340298344673
"3002","17376685","Plcb1","18795","phospholipase C, beta 1",-0.684437442313153,5.86663338272908,-3.03550401224814,0.0110446665534161,0.149091934001254,-2.96551276841566
"3003","17376805","Ankef1","319196","ankyrin repeat and EF-hand domain containing 1",0.355059735983645,5.20037700670022,1.48542935764707,0.164838621702957,0.520061619548769,-5.45554700147661
"3004","17376908","Ism1","319909","isthmin 1, angiogenesis inhibitor",-0.481871447228643,5.07997152028294,-2.39858596732881,0.0348118056369046,0.270638084290021,-4.0622496071358
"3005","17376917","Ndufaf5","69487","NADH:ubiquinone oxidoreductase complex assembly factor 5",0.193576098625893,5.58589197908737,1.04150276317389,0.319455391218802,0.67584147890075,-5.97597990502982
"3006","17377028","Mgme1","74528","mitochondrial genome maintenance exonuclease 1",-0.274450686431861,6.53481024121546,-1.06365892819055,0.309728215191727,0.66551690408452,-5.95339357243789
"3007","17377122","Smim26","228715","small integral membrane protein 26",-0.0424852718688662,5.42641277653802,-0.141347991593591,0.890088375812547,0.968147676320671,-6.51672931962898
"3008","17377177","Rin2","74030","Ras and Rab interactor 2",0.317627113817958,7.34824356353716,1.63678282756007,0.129252158088442,0.465587401191177,-5.24946389261513
"3009","17377199","Naa20","67877","N(alpha)-acetyltransferase 20, NatB catalytic subunit",-0.286069136343215,7.91925227064267,-2.01292537329814,0.0686200282854484,0.362705863794513,-4.68909441395355
"3010","17377464","Cst7","13011","cystatin F (leukocystatin)",0.324419957531986,2.88157943025758,1.28230529578384,0.225466864585369,0.58456888597208,-5.71058571994146
"3011","17377478","Entpd6","12497","ectonucleoside triphosphate diphosphohydrolase 6",-0.275563168108596,5.90253024277131,-1.20115286492156,0.254311114516611,0.616081163211918,-5.80479075389897
"3012","17377498","Pygb","110078","brain glycogen phosphorylase",-0.0930882220470899,8.3143133100334,-0.507228286619596,0.621766373713994,0.869061739817525,-6.39183026685666
"3013","17377568","4930442J19Rik","74660","RIKEN cDNA 4930442J19 gene",-0.732162351875391,1.77033487851908,-1.87836688432995,0.0864145708427143,0.400420759169062,-4.89650546398134
"3014","17377583","Nsfl1c","386649","NSFL1 (p97) cofactor (p47)",0.201902935622665,8.16870900532577,1.39589345734923,0.189619021602709,0.54587673330997,-5.57120053509381
"3015","17377610","Sdcbp2","228765","syndecan binding protein (syntenin) 2",-0.140192812478845,3.85392390687745,-0.649027996230528,0.529315913383153,0.827953962635339,-6.30705835763638
"3016","17377621","Tmem74b","108832","transmembrane protein 74B",0.444157145680401,2.8029243512269,1.95613969303287,0.0756691916194763,0.378282847845822,-4.77746769455622
"3017","17377630","Rspo4","228770","R-spondin 4",0.573862682714374,3.61750445124784,1.74710395579458,0.107760858571719,0.432341757884125,-5.09165953236953
"3018","17377651","Slc52a3","69698","solute carrier protein family 52, member 3",0.147983637297959,5.29224099419885,0.620078433078686,0.547530949423377,0.837005996134589,-6.32594839189599
"3019","17377666","Srxn1","76650","sulfiredoxin 1 homolog (S. cerevisiae)",-0.390811289894403,7.60511897647079,-1.4724794509156,0.168242624641265,0.523664961296359,-5.47257494029335
"3020","17377672","Tcf15","21407","transcription factor 15",-0.466523641038417,6.63090671795414,-1.54185643543674,0.15068702445045,0.496546467595381,-5.3802090807864
"3021","17377691","Tbc1d20","67231","TBC1 domain family, member 20",-0.487991637769213,9.77401668279591,-2.95623063109726,0.0127464832930048,0.1593803640344,-3.10414677210178
"3022","17377774","Mcts2","66405","malignant T cell amplified sequence 2",-0.394752263811474,5.64084356209647,-2.21168792158728,0.0485001431367364,0.312652658120385,-4.37122592530092
"3023","17377816","Mylk2","228785","myosin, light polypeptide kinase 2, skeletal muscle",1.96075278912451,4.33594991011224,1.76300599563272,0.104942480133587,0.425592169093858,-5.06842781836159
"3024","17377926","Kif3b","16569","kinesin family member 3B",0.0537370335436558,5.91316673327179,0.252374555454929,0.805292225476883,0.942978518858145,-6.49352136421591
"3025","17377963","Dnmt3b","13436","DNA methyltransferase 3B",-0.100101691024455,3.39007718114818,-0.323058358041391,0.752562007707177,0.927693079916302,-6.47200918960353
"3026","17378507","Ergic3","66366","ERGIC and golgi 3",-0.114267643372738,8.5196259180342,-0.802959175494863,0.438593533898181,0.77344208360862,-6.19343213224598
"3027","17378524","Spag4","245865","sperm associated antigen 4",0.0334321979934975,3.59540097704322,0.112987446327974,0.912026730828419,0.974567703700002,-6.52056762240839
"3028","17378600","Epb41l1","13821","erythrocyte membrane protein band 4.1 like 1",-0.158845941109686,8.32698089158701,-1.10425050313212,0.292487871948794,0.653881546246943,-5.91101604375696
"3029","17378685","Tldc2","383766","TBC/LysM associated domain containing 2",0.0557479587374741,3.72071107887233,0.184634649522695,0.856794005337263,0.956957642887932,-6.50922782252693
"3030","17378741","Nnat","18111","neuronatin",1.6664800563465,8.67568035747261,3.46064464697359,0.00514123043814403,0.0968653339011712,-2.2202809765384
"3031","17378754","Ctnnbl1","66642","catenin, beta like 1",-0.0297715708183413,6.95730618168223,-0.159133276127574,0.876378003935013,0.964740083670609,-6.51388715289159
"3032","17378784","Rprd1b","70470","regulation of nuclear pre-mRNA domain containing 1B",0.0440252718898435,6.65482726278077,0.335467624856957,0.743430092309878,0.924314452044267,-6.46769662092115
"3033","17378848","Snhg11","319317","small nucleolar RNA host gene 11",-0.54444151116192,4.85192447246393,-2.15970932615522,0.0531414278886784,0.327368672933955,-4.4555328922417
"3034","17378964","Dhx35","71715","DEAH (Asp-Glu-Ala-His) box polypeptide 35",-0.127489590667047,6.03576772613854,-0.812686616587216,0.433218871150362,0.76881392287239,-6.18552446961863
"3035","17379011","Top1","21969","topoisomerase (DNA) I",-0.210764774323961,7.26205585089339,-1.24203720455073,0.239431664785429,0.598565661328266,-5.75791059822965
"3036","17379037","Plcg1","18803","phospholipase C, gamma 1",-0.114776243431737,7.51106690401187,-0.702852343279543,0.496400494870201,0.809859707744144,-6.26982470906817
"3037","17379077","Lpin3","64899","lipin 3",0.579500670166191,4.95955205811775,2.58133031649474,0.0250863815582039,0.228522448419262,-3.752953898647
"3038","17379128","Srsf6","67996","serine/arginine-rich splicing factor 6",-0.333101403486732,7.24354906317848,-1.69162690258221,0.11813307001685,0.446482939735613,-5.17176642306708
"3039","17379169","Sgk2","27219","serum/glucocorticoid regulated kinase 2",-0.503020872184136,5.80763899799397,-1.79543143439733,0.0994007186297304,0.416940453090696,-5.02069639090836
"3040","17379258","2310001K24Rik","69517","RIKEN cDNA 2310001K24 gene",-0.268543380063333,4.68459967833989,-0.479893611881864,0.640475529178662,0.879770325402353,-6.4058991934378
"3041","17379291","Ttpal","76080","tocopherol (alpha) transfer protein-like",0.0135903135211874,5.56781459106955,0.0785048882044272,0.938802089534837,0.981792223838523,-6.5240835501976
"3042","17379304","Pkig","18769","protein kinase inhibitor, gamma",0.0787016901882662,3.88858974582488,0.334544266611371,0.744108194997414,0.924582197515443,-6.46802300024372
"3043","17379554","Zswim1","71971","zinc finger SWIM-type containing 1",0.438375104276053,5.34267064645429,1.55802908285074,0.146829840992326,0.490560876855172,-5.35828185501509
"3044","17379659","Cd40","21939","CD40 antigen",-0.290622141114544,4.26217069299378,-1.05697501478397,0.312638963349638,0.668554386841859,-5.96024813539245
"3045","17379759","Trp53rkb","76367","transformation related protein 53 regulating kinase B",-0.576368432430964,4.48434468743833,-2.10383231150165,0.0585991088786124,0.340022321992645,-4.54526561897497
"3046","17379841","Ddx27","228889","DEAD (Asp-Glu-Ala-Asp) box polypeptide 27",-0.0413429463565276,5.68127684418829,-0.187876070543981,0.85431160368946,0.95679068619481,-6.50858635710351
"3047","17379864","Zfas1","68949","zinc finger, NFX1-type containing 1, antisense RNA 1",0.448674712920567,6.15902070558849,1.24918092344237,0.236904726749124,0.59575788489111,-5.74959746359744
"3048","17379938","Cebpb","12608","CCAAT/enhancer binding protein (C/EBP), beta",-0.386259398772407,7.42475686408176,-1.5394014871322,0.151280142329793,0.497680116972985,-5.38352471679611
"3049","17379960","Ptpn1","19246","protein tyrosine phosphatase, non-receptor type 1",-0.275263651414029,4.8553656668754,-1.27752985271494,0.227087695955336,0.585643198816351,-5.71625674397085
"3050","17379981","Pard6b","58220","par-6 family cell polarity regulator beta",-0.375438561875576,3.54615868930836,-1.78816662003278,0.100618793931209,0.419116783060228,-5.03143192583225
"3051","17379995","1700017J07Rik","75508","RIKEN cDNA 1700017J07 gene",0.130496772847904,2.337898073024,0.634583560373939,0.538360373811727,0.833617174018985,-6.31658371054862
"3052","17380044","Pfdn4","109054","prefoldin 4",-0.0706602878971561,5.06495140392588,-0.341624979280381,0.73891402243112,0.921375213324763,-6.46549765286696
"3053","17380060","Dok5","76829","docking protein 5",0.373942417556991,2.03107111751058,0.809622985982641,0.434906916714116,0.769291714761166,-6.18802408718521
"3054","17380199","Rbm38","56190","RNA binding motif protein 38",0.792762612439332,5.76930665550737,2.43918877334789,0.0323754704819335,0.258641766260456,-3.9940704022952
"3055","17380251","Rab22a","19334","RAB22A, member RAS oncogene family",0.113602888773247,8.55292669702454,0.365874188354975,0.721229511656653,0.912035800183539,-6.45645729991983
"3056","17380340","Nelfcd","57314","negative elongation factor complex member C/D, Th1l",0.0352495075621126,5.74470992398087,0.19857149629944,0.846132426878977,0.955898012704374,-6.50639111193913
"3057","17380360","Tubb1","545486","tubulin, beta 1 class VI",0.755099173523764,3.85284536828093,2.47833212497125,0.0301840119939163,0.249127434511188,-3.92803204214705
"3058","17380370","Zfp831","100043757","zinc finger protein 831",0.349234400866601,2.95515369900731,1.3939627449846,0.190186154115576,0.54596542517661,-5.57363983255539
"3059","17380549","Zfp970","628308","zinc finger protein 970",0.288379029482211,6.49314387956267,0.742704425856101,0.472847729979672,0.794575075272821,-6.24051267922811
"3060","17380555","Gm14403","433520","predicted gene 14403",-0.0584045318793152,5.18329507268941,-0.236418162453095,0.817347370351482,0.947585611128486,-6.49765541395111
"3061","17380567","Gm14322","626802","predicted gene 14322",0.471983451739873,6.06256853705739,0.919459217500062,0.377102597784884,0.725745459680304,-6.09325917956255
"3062","17380604","Fam217b","71532","family with sequence similarity 217, member B",-0.327136263940895,5.33252074398093,-1.2384751420586,0.240699719467527,0.598565661328266,-5.76204234134546
"3063","17380694","Mtg2","52856","mitochondrial ribosome associated GTPase 2",0.0855427542345284,5.83919506461871,0.295231688107379,0.77318137272992,0.934153954336329,-6.48109921352962
"3064","17380711","Osbpl2","228983","oxysterol binding protein-like 2",0.059524530079349,7.81463100843839,0.29564625527823,0.772872794383464,0.934153954336329,-6.48096969410269
"3065","17380747","Mir3091","100526556","microRNA 3091",0.260279436830924,3.4365976134163,0.720509814578876,0.485877796161418,0.801197114220506,-6.25701869291786
"3066","17380766","Slco4a1","108115","solute carrier organic anion transporter family, member 4a1",0.0516294514880355,5.35196057061592,0.124067419143985,0.903445640269333,0.972573212858305,-6.51916966037291
"3067","17380892","Arfgap1","228998","ADP-ribosylation factor GTPase activating protein 1",0.245242670708361,7.03472322130349,1.19945627439549,0.254944071945837,0.616183373888446,-5.8067102368557
"3068","17380911","9230112E08Rik","320800","RIKEN cDNA 9230112E08 gene",0.0248185604228577,3.84155576917661,0.0547899540072668,0.957264410507731,0.984389870397112,-6.52576744969703
"3069","17381026","Lime1","72699","Lck interacting transmembrane adaptor 1",-0.180024497045285,5.45430484059049,-0.768362009144976,0.458060190423033,0.786483180004485,-6.2208677825018
"3070","17381035","Slc2a4rg-ps","329584","Slc2a4 regulator, pseudogene",0.148146931202963,3.92265925331281,0.702056428819037,0.496878047093899,0.809963044813288,-6.2703951084703
"3071","17381043","Tpd52l2","66314","tumor protein D52-like 2",-0.409664496556123,7.29344778635538,-1.68794500149258,0.118852007653821,0.448049643947801,-5.17702996638138
"3072","17381058","Dnajc5","13002","DnaJ heat shock protein family (Hsp40) member C5",-0.00922423410889639,8.26553838643352,-0.0603911016399994,0.952901084121134,0.983417544459724,-6.52542374266869
"3073","17381078","Uckl1os","100271841","uridine-cytidine kinase 1-like 1, opposite strand",1.23327050244166,3.06056802451691,2.52068265779893,0.0279758273008079,0.240983109590614,-3.85626292847969
"3074","17381171","Pcmtd2","245867","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2",0.152627125263626,8.35241775685905,1.08235604917997,0.301694123924793,0.659127026629934,-5.93403294130591
"3075","17381184","Polr3k","67005","polymerase (RNA) III (DNA directed) polypeptide K",0.354559363254969,7.28413414424415,1.61360728025983,0.134222241214413,0.470759575096075,-5.28183136450456
"3076","17381200","Rpp38","227522","ribonuclease P/MRP 38 subunit",-0.417983081450641,6.72758536162393,-2.24604432630733,0.0456471840473126,0.304464092136768,-4.31508626341482
"3077","17381306","Mcm10","70024","minichromosome maintenance 10 replication initiation factor",0.486092965094751,2.98009417783975,2.38203430107428,0.0358551582071907,0.275886801404238,-4.08994385390843
"3078","17381404","Sec61a2","57743","Sec61, alpha subunit 2 (S. cerevisiae)",-0.136788897926132,6.16052837097914,-0.851079634500621,0.412431541141743,0.75524859358219,-6.15349346755839
"3079","17381424","Dhtkd1","209692","dehydrogenase E1 and transketolase domain containing 1",0.169724131472853,5.08714703448816,0.668012192457748,0.517563671493686,0.821768072469774,-6.29423763528571
"3080","17381448","Proser2","227545","proline and serine rich 2",0.866468406692422,4.3894975933533,3.68264650572496,0.00346483464811821,0.078667495760684,-1.83297621367672
"3081","17381457","Echdc3","67856","enoyl Coenzyme A hydratase domain containing 3",-0.0451968219485623,7.0827488449738,-0.201457058031482,0.843928918167115,0.955331669849526,-6.50577818016431
"3082","17381471","Gm13388","102632165","predicted gene 13388",-0.0714028273393765,2.14071862491549,-0.250831519818059,0.806455756054365,0.943751620810204,-6.49393279874389
"3083","17381511","Gm10855","100038708","predicted gene 10855",-0.0276374404605972,2.64203069627504,-0.10447182245143,0.918629817563796,0.97559658513065,-6.52155342542118
"3084","17381630","Pfkfb3","170768","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3",-0.363985984403362,9.21968854756029,-1.71177095076876,0.11426791472589,0.441709163675406,-5.14285100999564
"3085","17381657","Rbm17","76938","RNA binding motif protein 17",-0.0765523663833809,7.48323169745636,-0.582241126441536,0.571860638473279,0.84810752024718,-6.34942296170108
"3086","17381683","Fbh1","50755","F-box DNA helicase 1",-0.0193806790785844,7.3961856068522,-0.109756045548397,0.914531601063109,0.974567703700002,-6.52095077288002
"3087","17381879","St8sia6","241230","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 6",1.55093758167045,6.50412973163986,9.52586722223304,9.87001866213167e-07,0.000591608918608172,6.03515334082329
"3088","17381903","Stamos","70957","signal transducing adaptor molecule (SH3 domain and ITAM motif) 1, opposite strand",0.00299680510123501,4.63093317733226,0.0165173575549806,0.987110255185562,0.994577049854137,-6.52722163130762
"3089","17381911","Nsun6","74455","NOL1/NOP2/Sun domain family member 6",0.116645301627786,4.65530831032732,0.700866305644622,0.497592645687184,0.81048106474157,-6.27124691852882
"3090","17381988","H2al2a","68231","H2A histone family member L2A",-0.0277276661284174,2.71992081267518,-0.0621772573458029,0.951509989147453,0.983296449504248,-6.52530711246229
"3091","17381992","A930004D18Rik","77940","RIKEN cDNA A930004D18 gene",0.310002581402131,2.53699934906187,1.18771550613344,0.259358445223845,0.620348970738916,-5.81993620484007
"3092","17382203","Hnmt","140483","histamine N-methyltransferase",-0.454949592533599,6.50913424792328,-1.88780895181115,0.0850389806386246,0.397341618130787,-4.88218237640095
"3093","17382384","Tor4a","227612","torsin family 4, member A",0.426467294962156,4.59747749399972,2.06792299245943,0.0623810726889907,0.348181525720425,-4.60241108293296
"3094","17382423","Tubb4b","227613","tubulin, beta 4B class IVB",-0.152418587739547,3.23508030028173,-0.746423939421267,0.470685633065952,0.793388550224216,-6.23770212999744
"3095","17382496","Grin1","14810","glutamate receptor, ionotropic, NMDA1 (zeta 1)",0.433831187992988,2.54005468341928,1.91245116653825,0.0815431516747,0.391015720910521,-4.84463126103587
"3096","17382530","AA543186","100272219","expressed sequence AA543186",0.00997686457551783,4.02683887303713,0.0331715454528958,0.974117617321505,0.990943397114634,-6.52678065332658
"3097","17382574","Paxx","227622","non-homologous end joining factor",-0.133133542414337,6.55851741814202,-0.506098958318798,0.622533981843737,0.869400905678322,-6.39242627042351
"3098","17382592","Ptgds","19215","prostaglandin D2 synthase (brain)",2.28626347381988,6.415875035245,7.3321863226042,1.28837057547012e-05,0.00386124661468395,3.64384225834978
"3099","17382613","C8g","69379","complement component 8, gamma polypeptide",0.316643962081523,5.50387542471828,1.19798727728333,0.255493125222741,0.616764314371773,-5.80837054173818
"3100","17382673","Phpt1","75454","phosphohistidine phosphatase 1",0.224387408385614,4.91886851893516,0.982492486022781,0.346465489182746,0.700992129513041,-6.03421626539727
"3101","17382729","Tmem141","51875","transmembrane protein 141",0.317014127304722,8.38707321319877,2.0348554892125,0.0660653730843152,0.357804559760452,-4.6546547480949
"3102","17382737","Fcna","14133","ficolin A",0.891845895090504,4.04047914461781,2.36837614989837,0.0367388392216668,0.27769558927449,-4.11275190928315
"3103","17382778","Camsap1","227634","calmodulin regulated spectrin-associated protein 1",-0.0963029027021767,6.18385623394031,-0.470451626910216,0.64699988544677,0.881545261342482,-6.41058531449654
"3104","17382841","Tmem250-ps","109299","transmembrane protein 250, pseudogene",-0.421378456310251,6.53845408768295,-1.92045671603676,0.0804362515040781,0.390076773070748,-4.83237978222045
"3105","17382937","Snapc4","227644","small nuclear RNA activating complex, polypeptide 4",0.292166216679316,5.7462849360316,1.31072992905351,0.216012837612761,0.572578838542973,-5.67650856160195
"3106","17383116","Snhg7","72091","small nucleolar RNA host gene 7",0.25698357206197,5.71655294596716,1.26940570647309,0.229866795501262,0.588780295457033,-5.72586840781677
"3107","17383148","Surf6","20935","surfeit gene 6",-0.100648752838388,4.68989537550512,-0.429373874871482,0.675739374792487,0.893869457612987,-6.42992817279559
"3108","17383241","Fam163b","109349","family with sequence similarity 163, member B",0.366768721478648,3.31637997505133,0.98037013982281,0.34746696600972,0.700992129513041,-6.03625798774835
"3109","17383254","Sardh","192166","sarcosine dehydrogenase",-0.393384526306208,5.1872801214109,-1.87113711848385,0.0874816206008309,0.402171878149267,-4.90744782508315
"3110","17383284","Vav2","22325","vav 2 oncogene",0.534002526581613,5.08425677560882,3.24373775212873,0.00758609354895405,0.117800634021841,-2.60045464804057
"3111","17383373","1700007K13Rik","69327","RIKEN cDNA 1700007K13 gene",-0.0930079151038168,5.21604215286274,-0.132817291603659,0.896678139405673,0.969635354067761,-6.51797360277449
"3112","17383430","Gtf3c4","269252","general transcription factor IIIC, polypeptide 4",0.179574281812511,5.5502789027606,0.698132606221971,0.499236425463052,0.812229253644712,-6.27319850964577
"3113","17383467","Ntng2","171171","netrin G2",0.615805351534166,4.91873594213815,3.99445745797417,0.0020061746862477,0.0590553216068689,-1.2947698051828
"3114","17383529","Wdr34","71820","WD repeat domain 34",-0.21610208740598,5.35216218780475,-1.04044128219727,0.319927061587989,0.675988542204397,-5.97705222261739
"3115","17383540","Zdhhc12","66220","zinc finger, DHHC domain containing 12",0.837167788704256,5.36456272128737,5.65060961212346,0.00013539577410144,0.0153124956596987,1.36407382222248
"3116","17383549","Zer1","227693","zyg-11 related, cell cycle regulator",0.425990573653342,5.78245554241861,2.51147695409339,0.0284419818832101,0.24296623689424,-3.87189045010771
"3117","17383588","Kyat1","70266","kynurenine aminotransferase 1",0.52933412360689,6.60076406144022,1.58642047611295,0.140265875962495,0.479608477192922,-5.31943766932187
"3118","17383663","Ier5l","72500","immediate early response 5-like",0.122913173506474,4.25760527882545,0.471413495008769,0.646333813726869,0.881545261342482,-6.4101120231389
"3119","17383816","Gm13609","102636087","predicted gene 13609",0.490289048721463,4.60142319850746,1.60839516570772,0.135362875788283,0.472204432856571,-5.28907169961757
"3120","17383835","Uck1","22245","uridine-cytidine kinase 1",-0.3968697566646,7.90099941212215,-2.33931030825792,0.0386899634451141,0.283730146510826,-4.16115073178172
"3121","17383886","1110008P14Rik","73737","RIKEN cDNA 1110008P14 gene",-0.0304668092380851,7.77662314613332,-0.214681329573467,0.833848492796176,0.951889670093038,-6.50285692214566
"3122","17383892","Lcn2","16819","lipocalin 2",0.583755089693502,4.6145441607303,0.978144594687631,0.34851938724472,0.701015170182837,-6.03839500724805
"3123","17383905","Slc25a25","227731","solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 25",0.426416404931968,4.25932895403766,1.56969599526781,0.144100810689509,0.48586434570166,-5.34237319777123
"3124","17384049","Lrsam1","227738","leucine rich repeat and sterile alpha motif containing 1",-0.00691001501442923,4.65731608819175,-0.0385649159280231,0.969911505562982,0.989557372654385,-6.52657449049659
"3125","17384182","Zbtb43","71834","zinc finger and BTB domain containing 43",-0.29233689050849,5.8066350327793,-2.01810108183289,0.0680089210300696,0.360110841567347,-4.68098157811754
"3126","17384205","Mvb12b","72543","multivesicular body subunit 12B",0.339070296535914,6.59130290508546,2.07760482675875,0.0613393870999152,0.346831285112907,-4.58704509749809
"3127","17384457","Stom","13830","stomatin",0.179745112053222,10.5108158147017,1.12063411982437,0.285740276085707,0.648522916680631,-5.89355140908881
"3128","17384549","Rbm18","67889","RNA binding motif protein 18",-0.170507138456672,7.27550789659186,-1.0978636140382,0.295151054337905,0.656207499889245,-5.9177686105488
"3129","17384572","Olfr361","258365","olfactory receptor 361",-0.0577950212972589,1.36826844554916,-0.245503336959437,0.810477219877215,0.944768661210429,-6.4953343200081
"3130","17384744","Rpl35","66489","ribosomal protein L35",-0.108113496217252,4.6952356300769,-0.475948359016815,0.643197874489739,0.879930201437706,-6.40786811960205
"3131","17384753","Golga1","76899","golgi autoantigen, golgin subfamily a, 1",-0.148214059508182,6.46344952078141,-0.512819233986159,0.617973094083961,0.866727832565109,-6.38886097361421
"3132","17385085","Nmi","64685","N-myc (and STAT) interactor",0.166345217633336,5.02151899188027,0.833889850726657,0.42165449368255,0.758985485275276,-6.16799589204612
"3133","17385099","Neb","17996","nebulin",2.22063561577508,6.44733027711011,1.47510752364578,0.167546998060353,0.523664961296359,-5.46912731740259
"3134","17385374","Nr4a2","18227","nuclear receptor subfamily 4, group A, member 2",-1.40191308078821,8.48052298126471,-3.17625846849298,0.00856655562333323,0.126472744843003,-2.71882596997787
"3135","17385393","A930012O16Rik","227923","RIKEN cDNA A930012O16 gene",-0.163682775000995,5.17042445969185,-1.07311627044668,0.305644527335593,0.662100938507245,-5.94363478647568
"3136","17385405","Cytip","227929","cytohesin 1 interacting protein",-0.0686947399261904,3.72195711441506,-0.241012385618312,0.813871212295747,0.946332501746015,-6.49649249842573
"3137","17385422","Acvr1c","269275","activin A receptor, type IC",-0.540556996386427,7.57223636852721,-4.08592703345472,0.00171246253453103,0.0549553432234621,-1.13857303049922
"3138","17385654","Itgb6","16420","integrin beta 6",0.63986181755627,1.83224252159761,1.28829452388908,0.223447351149621,0.582715584353946,-5.70345118075837
"3139","17385797","Ifih1","71586","interferon induced with helicase C domain 1",0.113364370383911,6.7093365784505,0.700874078658962,0.497587976432956,0.81048106474157,-6.27124135941679
"3140","17385840","Fign","60344","fidgetin",0.142972721577237,3.26406930585126,0.793881985494236,0.443648068142441,0.776435584433784,-6.20073475588695
"3141","17385853","Grb14","50915","growth factor receptor bound protein 14",0.593035596553924,6.44370171755751,2.81946203007496,0.0163231920168652,0.18283091055947,-3.34243389736643
"3142","17385902","Slc38a11","320106","solute carrier family 38, member 11",-0.0178151409141272,2.40456822973898,-0.105977655626563,0.917461701896994,0.975360045705357,-6.52138471162267
"3143","17385985","Ttc21b","73668","tetratricopeptide repeat domain 21B",0.00280327975536299,4.71683600673783,0.0137053743514884,0.989304493687303,0.99535643607563,-6.52726692090025
"3144","17386090","Scn7a","20272","sodium channel, voltage-gated, type VII, alpha",0.0598489550165109,7.66794209858739,0.266766111483338,0.794464214492068,0.94164143962169,-6.48956395919105
"3145","17386135","Stk39","53416","serine/threonine kinase 39",0.327282683260452,7.03137546247758,1.43952090761552,0.177177386310889,0.53493774492938,-5.5154590725352
"3146","17386377","Mettl8","228019","methyltransferase like 8",0.114877593577098,5.63128291405035,0.618973291022664,0.548233243830773,0.837019968578028,-6.3266536113675
"3147","17386396","Slc25a12","78830","solute carrier family 25 (mitochondrial carrier, Aralar), member 12",0.701641644993028,6.93983133878322,1.42945305786717,0.17998562553337,0.53807174037258,-5.52842720471612
"3148","17386499","Cir1","66935","corepressor interacting with RBPJ, 1",0.24704103573501,3.82513164682252,1.25522055298689,0.234785092211193,0.59575788489111,-5.74254123254012
"3149","17386514","Gpr155","68526","G protein-coupled receptor 155",-0.211357879712713,5.4944845443062,-1.20495001773499,0.252898992715536,0.614212545517391,-5.80048719983368
"3150","17386557","Chrna1","11435","cholinergic receptor, nicotinic, alpha polypeptide 1 (muscle)",0.477395348877043,2.91900230183568,1.31493402415494,0.214642463504994,0.570539656873143,-5.67142206513551
"3151","17386591","Atf2","11909","activating transcription factor 2",-0.0683299305424487,8.40798995956553,-0.406648194208398,0.691877154562989,0.900610464356323,-6.4398953554397
"3152","17386714","Ttc30b","72421","tetratricopeptide repeat domain 30B",-0.157506381188058,4.2852469138381,-0.561632105093962,0.585354872860025,0.850849790636832,-6.36162439018604
"3153","17386725","Pde11a","241489","phosphodiesterase 11A",-0.162893720554344,3.59444388462919,-0.687519844296779,0.50564891165208,0.814589739321238,-6.28070873638395
"3154","17386757","Prkra","23992","protein kinase, interferon inducible double stranded RNA dependent activator",0.107424004091254,4.69426828813986,0.471592456173096,0.646209922757237,0.881545261342482,-6.41002386207129
"3155","17386778","Ttn","22138","titin",2.18532903275262,5.50083960655387,1.47700303559758,0.167046798814818,0.523407481492953,-5.46663814967407
"3156","17387246","Cerkl","228094","ceramide kinase-like",0.00596924125669318,5.60562520888001,0.028477823200245,0.977778767893601,0.991702918447688,-6.52693484803753
"3157","17387385","Calcrl","54598","calcitonin receptor-like",-0.000879808125636039,7.25256275772892,-0.00494575024546763,0.996140282659259,0.998305442945929,-6.52735398665101
"3158","17387473","Tmx2","66958","thioredoxin-related transmembrane protein 2",0.0726955931481772,9.39710906782156,0.376388427787772,0.713613336170474,0.909117606164893,-6.45234947320859
"3159","17387485","Zdhhc5","228136","zinc finger, DHHC domain containing 5",-0.169526378267825,9.82931094842883,-1.05817624518068,0.312114339187022,0.667670717018919,-5.95901883118274
"3160","17387514","Gm19426","100502874","predicted gene, 19426",0.340278445979042,1.46291711667325,1.40241215820598,0.187714657877423,0.544782267085182,-5.56294729851423
"3161","17387528","Smtnl1","68678","smoothelin-like 1",0.9159980538784,3.38355024718345,1.62460337513566,0.131843497147411,0.46803655797406,-5.26650912946363
"3162","17387578","Olfr988","258166","olfactory receptor 988",-0.284428699089126,4.53928081322201,-0.838912385879484,0.418945575694434,0.756906466631867,-6.16378546178356
"3163","17387624","Olfr1019","259017","olfactory receptor 1019",-1.12598367915184,1.75090041359126,-1.95757963686245,0.0754824260477579,0.377979667276742,-4.77524153465497
"3164","17387670","Olfr1057","404325","olfactory receptor 1057",-0.327503205404712,2.03540523212143,-0.732708423849404,0.478688985674934,0.797644254314543,-6.24800288107225
"3165","17387685","Olfr1077-ps1","625853","olfactory receptor 1077, pseudogene 1",-0.0632941580677779,2.08666906833241,-0.177370007201345,0.862363358485505,0.957755414260167,-6.51062516429999
