"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2182","17332656","A630089N07Rik","320586","RIKEN cDNA A630089N07 gene",0.240622695918769,2.12211750518601,0.34127103038783,0.739173348375417,0.915792693295216,-6.10895042043201
"2183","17332695","Tiam2","24001","T cell lymphoma invasion and metastasis 2",0.0638579470171421,3.05167008845773,0.183847646050036,0.857396966476273,0.957569201617572,-6.15171996247633
"2184","17332804","Synj2","20975","synaptojanin 2",0.0899143859588092,4.43078725400796,0.352831918553452,0.730720718550165,0.910211967371091,-6.10481599777885
"2185","17332932","Sytl3","83672","synaptotagmin-like 3",-0.0916111364216263,2.33367765620739,-0.2597760012808,0.799718009696441,0.938499477314495,-6.13425356741274
"2186","17332974","Rps6ka2","20112","ribosomal protein S6 kinase, polypeptide 2",-0.355020955340438,6.14241456642303,-0.692864909122784,0.502413140774069,0.806299469084781,-5.92460146625964
"2187","17333036","Rsph3a","66832","radial spoke 3A homolog (Chlamydomonas)",-0.328919272856596,5.79299002344509,-0.803868823317431,0.438089088418164,0.776206324557633,-5.84233696590274
"2188","17333050","Fgfr1op","75296","Fgfr1 oncogene partner",-0.782635398157496,4.63504879158352,-2.03659545159269,0.065866538026345,0.437213764041984,-4.34282907731856
"2189","17333076","Gm8465","667114","predicted gene 8465",0.539861089411135,1.95790585439233,1.45838632375141,0.172015094551392,0.581460739848888,-5.1581856755466
"2190","17333186","Cahm","100526796","colon adenocarcinoma hypermethylated RNA",-0.0331806466806066,4.73208125558686,-0.0449244731055056,0.964953130187038,0.991751373479523,-6.16824997346673
"2191","17333198","Gm16168","102639507","predicted gene 16168",0.501248308328861,5.22775274233357,1.31526968055039,0.214533360092371,0.622115607350591,-5.33351737051199
"2192","17333264","4732491K20Rik","224523","RIKEN cDNA 4732491K20 gene",0.449448178199537,4.56580127384809,1.49243570459189,0.163021620374492,0.576701733783017,-5.11467192080628
"2193","17333292","Slc22a2","20518","solute carrier family 22 (organic cation transporter), member 2",0.780030705793093,6.59136716474345,2.99622266712227,0.0118573425610942,0.238238904239025,-2.78077919829911
"2194","17333307","Airn","104103","antisense Igf2r RNA",-0.184530503573895,4.62279998244445,-0.622606954994359,0.545926033045975,0.827858894742061,-5.97089099511701
"2195","17333344","Snora20","100303746","small nucleolar RNA, H/ACA box 20",-0.47443128915934,3.78133895974196,-0.933260850540237,0.370236073072474,0.730478940749312,-5.73293062957316
"2196","17333373","Gm10512","100038394","predicted gene 10512",0.474238973364414,1.77576516577134,1.22250614477674,0.246450688724502,0.650473548311169,-5.44016965874105
"2197","17333410","Smok4a","272667","sperm motility kinase 4A",0.444421512618809,1.91882651102691,1.20885871787357,0.251451882053597,0.653938549531601,-5.45536804104758
"2198","17333493","9030025P20Rik","100041574","RIKEN cDNA 9030025P20 gene",-0.439402244978851,2.91054378624755,-1.1720412073975,0.265345303553301,0.663142295103978,-5.49571909943936
"2199","17333589","Chd1","12648","chromodomain helicase DNA binding protein 1",-0.0738081077126829,7.62672305934863,-0.2621453349467,0.797936038391307,0.937993452464698,-6.13361336422364
"2200","17333630","BC002059","213811","cDNA sequence BC002059",0.263737107067509,3.637243522918,0.635942653876804,0.537505622674007,0.823275932197555,-5.96245654715529
"2201","17333651","Zfp97","22759","zinc finger protein 97",-1.18609562587763,1.22921005195964,-2.36381612739955,0.0370385322368716,0.358078971335175,-3.82801054177314
"2202","17333658","Gm38396","626854","predicted gene, 38396",-0.642471252260422,5.72709693777676,-1.00328364903417,0.336765244868066,0.710728418307601,-5.66794596185261
"2203","17333672","Riok2","67045","RIO kinase 2",-0.0136973759904491,8.15417442030724,-0.0323601666292661,0.974750459058484,0.994193476355266,-6.16875577941184
"2204","17333709","Spaca6","75202","sperm acrosome associated 6",0.551585254166975,5.51440058638379,1.26359408024444,0.231871655238878,0.63977920445495,-5.39364077650159
"2205","17333731","Fpr2","14289","formyl peptide receptor 2",0.624994736135664,3.14213837293223,1.05556245303349,0.313256728833404,0.69827476111098,-5.61689672042818
"2206","17333938","Zfp52","22710","zinc finger protein 52",-0.152934901068099,5.89569713507438,-0.462734571989796,0.652355380509605,0.873613608377439,-6.05883986244604
"2207","17333946","Zfp948","381066","zinc finger protein 948",0.426829750980866,7.45302911912628,1.61809801710604,0.133246256069905,0.542949054305243,-4.94856708503562
"2208","17333977","Zfp229","381067","zinc finger protein 229",-0.215966839593666,5.44861592598811,-0.697946741023043,0.499348305674717,0.804595092530714,-5.92107719676372
"2209","17333986","Zfp943","74670","zinc finger prtoein 943",-0.461212602123967,5.52342755361314,-1.35167941983252,0.202966198401488,0.610120056779598,-5.29011410141643
"2210","17333999","Zfp758","224598","zinc finger protein 758",-0.75095548289722,4.67157371760146,-1.47492645919788,0.167594845285024,0.580898410061887,-5.1371308302539
"2211","17334009","Zfp946","74149","zinc finger protein 946",-0.455023590042972,5.21337545708258,-1.45859407156859,0.171958965848222,0.581460739848888,-5.15792220091378
"2212","17334080","Bicdl2","212733","BICD family like cargo adaptor 2",0.0119477785229856,1.99524923190879,0.0313336538161828,0.975551122220244,0.994193476355266,-6.1687898386324
"2213","17334102","Pkmyt1","268930","protein kinase, membrane associated tyrosine/threonine 1",-0.634200530047011,3.59263598958508,-1.46336912170929,0.170673144228008,0.580898410061887,-5.15185939256271
"2214","17334113","9530082P21Rik","638247","RIKEN cDNA 9530082P21 gene",-0.00647715900934287,4.15404433506923,-0.0183792526744159,0.985657446516695,0.996295233460551,-6.16912532414583
"2215","17334158","Prss21","57256","protease, serine 21",-0.221565971640452,2.05491467359082,-0.606443995497473,0.556230616924644,0.831119215683381,-5.98089039288588
"2216","17334192","Prss27","213171","protease, serine 27",1.24519957888282,3.41575815057725,4.37015931989215,0.0010538608877246,0.114851675654932,-0.517522634511747
"2217","17334205","Abca3","27410","ATP-binding cassette, sub-family A (ABC1), member 3",-0.336608318624831,6.30899477473159,-1.27920653063736,0.226517542389359,0.634217297449887,-5.37566204500359
"2218","17334241","Rnps1","19826","ribonucleic acid binding protein S1",-0.0972252269806528,8.16752644236993,-0.32485467290601,0.751237627988284,0.920386042314792,-6.11458952059397
"2219","17334299","Rab26os","75614","RAB26, member RAS oncogene family, opposite strand",0.486608003550715,5.2622416746591,1.25269974582512,0.235667917848715,0.642472231955792,-5.40608948688609
"2220","17334304","Pkd1","18763","polycystin 1, transient receptor poteintial channel interacting",-0.0624390409727269,6.87617916004686,-0.30414344494941,0.766557081465095,0.927014151213019,-6.12131477871702
"2221","17334381","Noxo1","71893","NADPH oxidase organizer 1",-0.400417901664363,3.52792634689675,-1.97725158957883,0.0729733538680818,0.45188205252978,-4.43288258158904
"2222","17334404","Snora64","104366","small nucleolar RNA, H/ACA box 64",0.190864020071501,5.81070280797971,0.330361850051617,0.747182529483347,0.919123343519171,-6.11272813456256
"2223","17334406","Rpl3l","66211","ribosomal protein L3-like",-0.514597917347615,4.41310502587968,-0.499096072164922,0.62730426877489,0.863396559826245,-6.04100198878892
"2224","17334468","Igfals","16005","insulin-like growth factor binding protein, acid labile subunit",0.127742193913282,3.31260163936493,0.384927878912052,0.707451396285268,0.89973767649775,-6.09263352275417
"2225","17334474","Spsb3","79043","splA/ryanodine receptor domain and SOCS box containing 3",-1.02437725967689,6.42514120067295,-2.47543064632984,0.0303413695112711,0.341853700846916,-3.64683448239
"2226","17334495","Nme3","79059","NME/NM23 nucleoside diphosphate kinase 3",0.101646637728158,7.38249919437137,0.388191764155396,0.705101943263184,0.899722879046116,-6.0913368459375
"2227","17334502","Ift140","106633","intraflagellar transport 140",-0.238589863426041,4.24818067229414,-0.763048748258565,0.461098033755345,0.785138453799024,-5.87386443317672
"2228","17334636","Gm17801","100272221","predicted gene, 17801",0.0881207122763166,2.82858126066544,0.18480794570083,0.856661247577374,0.957569201617572,-6.15153610607629
"2229","17334697","Lmf1","76483","lipase maturation factor 1",0.217582421622526,8.09358260030796,0.933425083533243,0.370154899336437,0.730478940749312,-5.73278285696418
"2230","17334722","Rpusd1","106707","RNA pseudouridylate synthase domain containing 1",-1.02971266083061,4.05659701355944,-3.97730487086574,0.00206683895664031,0.147101239960624,-1.14699208675703
"2231","17334843","1700022N22Rik","69431","RIKEN cDNA 1700022N22 gene",0.477329946213374,3.61767148752245,2.28416502943873,0.0426695631979857,0.376119649718715,-3.95579204325726
"2232","17334846","Tmem8","60455","transmembrane protein 8",1.07549722423589,4.93161556246309,3.08422988322894,0.0101140273464867,0.233155870502734,-2.63277856506137
"2233","17334904","Luc7l","66978","Luc7-like",-0.191374867343441,6.80857628049846,-0.607241461587274,0.555719674779256,0.831119215683381,-5.98040278677211
"2234","17334922","Neurl1b","240055","neuralized E3 ubiquitin protein ligase 1B",-0.990137614793195,4.32301746841221,-3.28706980333783,0.00701730117308532,0.209962566459544,-2.29163892292125
"2235","17334956","Crebrf","77128","CREB3 regulatory factor",-0.277088648831052,7.10766781097492,-0.936956672126273,0.368412420111123,0.7300007737142,-5.72959988046647
"2236","17335060","Itpr3","16440","inositol 1,4,5-triphosphate receptor 3",-0.313181528228419,4.55135778994057,-1.10073463161461,0.29395162972735,0.683151617422463,-5.57109768111085
"2237","17335204","Anks1","224650","ankyrin repeat and SAM domain containing 1",-0.580526227396683,7.08882938813816,-2.08386742459772,0.0606743148228579,0.421904690311149,-4.27027553371447
"2238","17335262","Zfp523","224656","zinc finger protein 523",-0.27759173861869,5.0686804250248,-0.908674677727584,0.382529887201116,0.738448999640415,-5.754802272559
"2239","17335312","Fance","72775","Fanconi anemia, complementation group E",-0.181096047016133,4.28166415544535,-0.615836678753378,0.550229249086374,0.82887009776922,-5.97510934215614
"2240","17335364","Mapk14","26416","mitogen-activated protein kinase 14",-0.317524303942644,7.62967279166525,-1.53804686771596,0.151608284185797,0.565511971037846,-5.05536189350146
"2241","17335435","Gm16191","105246246","predicted gene 16191",-0.304556656269395,1.8312315242014,-0.717794352070392,0.487487060135034,0.797053311088214,-5.90708792951163
"2242","17335459","Srsf3","20383","serine/arginine-rich splicing factor 3",0.27475578882921,7.27934261211275,1.26627477044661,0.230945139303273,0.639651271171319,-5.39056537585644
"2243","17335467","Cdkn1a","12575","cyclin-dependent kinase inhibitor 1A (P21)",0.0653776347870458,11.4120292259167,0.201373509894705,0.843992698803143,0.954327907305422,-6.14821476366511
"2244","17335540","Pim1","18712","proviral integration site 1",-0.046595514274097,8.79266107886211,-0.124705586923829,0.902951778953178,0.973694398520408,-6.16120524834123
"2245","17335818","Slc37a1","224674","solute carrier family 37 (glycerol-3-phosphate transporter), member 1",-0.230944749878084,3.82755682177039,-0.769791459189076,0.457245090505743,0.784044942189006,-5.86875792495426
"2246","17335842","Pde9a","18585","phosphodiesterase 9A",-0.24378777816213,4.22640531656819,-0.889946146844444,0.39208379216735,0.744790692886226,-5.77112680336937
"2247","17335865","Ndufv3","78330","NADH:ubiquinone oxidoreductase core subunit V3",-0.0178030977371142,7.61214504644231,-0.0776866324178428,0.939438552161222,0.986434540670656,-6.16615800848397
"2248","17335878","Pknox1","18771","Pbx/knotted 1 homeobox",-0.424927734066786,4.64889402782497,-1.23420272385222,0.242227740027186,0.64627748987517,-5.42704145581038
"2249","17336036","Zfp472","224691","zinc finger protein 472",-1.29960525522794,3.37023979749785,-3.16319908845514,0.00877065769925983,0.219952743775933,-2.49991833580073
"2250","17336086","Adamts10","224697","a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 10",-0.822363955938111,4.6811929009367,-3.33669401907541,0.00641891210883164,0.205413720359054,-2.208307480026
"2251","17336114","Myo1f","17916","myosin IF",-1.45323485386732,3.84065775433187,-3.44831230424526,0.00525578217360629,0.20122986134625,-2.02124054779523
"2252","17336175","Kank3","80880","KN motif and ankyrin repeat domains 3",-0.0112176457685278,7.78099183348604,-0.0422414197494668,0.967044859169738,0.992270809094668,-6.16837179198501
"2253","17336268","Wdr46","57315","WD repeat domain 46",0.194031354264431,7.19932994966269,0.547179826632496,0.594917335161417,0.849841398226295,-6.01544138176156
"2254","17336414","H2-DMb2","15000","histocompatibility 2, class II, locus Mb2",0.102621724571025,4.35954022148607,0.3286746039754,0.748424059891512,0.919396468479608,-6.11330167065107
"2255","17336432","Tap1","21354","transporter 1, ATP-binding cassette, sub-family B (MDR/TAP)",-1.26221560964497,6.44520089918274,-2.34536585277365,0.03827539671733,0.362974990387119,-3.85772993258565
"2256","17336458","Tap2","21355","transporter 2, ATP-binding cassette, sub-family B (MDR/TAP)",-0.723090508226805,5.79419446814834,-1.67720171389668,0.120972084629983,0.526223328212658,-4.86762684020718
"2257","17336502","H2-Eb1","14969","histocompatibility 2, class II antigen E beta",-0.648838163037402,9.25584538271028,-2.24252197064119,0.0459321373732067,0.381854689895979,-4.02203030369781
"2258","17336559","Notch4","18132","notch 4",-0.325442015273879,7.15316973590898,-1.15876851065534,0.270499033373906,0.667863663000287,-5.51002959124723
"2259","17336649","Prrt1","260297","proline-rich transmembrane protein 1",-0.0519367633357071,4.05616132299507,-0.100921632312819,0.921384582464353,0.979690363706292,-6.16399761731175
"2260","17336758","Ehmt2","110147","euchromatic histone lysine N-methyltransferase 2",-0.380016058356394,6.19157936154183,-1.41643533488666,0.183672309175597,0.59406152231487,-5.21087132550838
"2261","17336824","Hspa1l","15482","heat shock protein 1-like",0.470696140353877,3.10863303198321,1.0510841606287,0.315221290879436,0.700068399125568,-5.62135261948781
"2262","17336829","Lsm2","27756","LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated",0.20411312036273,4.9456306895752,0.841985226838861,0.417293984321997,0.761000089028704,-5.81158587492167
"2263","17336896","Clic1","114584","chloride intracellular channel 1",-0.161895052749585,6.66761278522666,-0.563178978252354,0.584336198471307,0.844311192620504,-6.00644325087888
"2264","17336970","Gpank1","81845","G patch domain and ankyrin repeats 1",0.477084486822304,2.44792817675791,1.05822006552645,0.312095213611743,0.696722052286328,-5.61424512667876
"2265","17337046","Ddx39b","53817","DEAD (Asp-Glu-Ala-Asp) box polypeptide 39B",0.23109585773701,8.48795466738897,1.16322957023123,0.26875817872081,0.665907405509545,-5.50523381477103
"2266","17337100","H2-Q4","15015","histocompatibility 2, Q region locus 4",-1.27679724996971,6.92901110557631,-2.23324892674019,0.0466904642321482,0.383373483023967,-4.0367234127445
"2267","17337110","H2-Q5","15016","histocompatibility 2, Q region locus 5",-1.25406539216421,6.40818003193489,-2.3042963288257,0.0411731846948918,0.373969034288215,-3.92362655027079
"2268","17337197","Cdsn","386463","corneodesmosin",-0.388639565398003,7.16329610288658,-0.525967348454074,0.609098196951286,0.856273796540793,-6.02699283144363
"2269","17337232","Flot1","14251","flotillin 1",-0.249969242411467,7.5428852268658,-0.795411161388866,0.44279392016503,0.77938765084395,-5.84898941167449
"2270","17337250","Mdc1","240087","mediator of DNA damage checkpoint 1",0.198816009005855,5.43012311534307,0.741920024109467,0.473304483840504,0.7891560117013,-5.88960426723777
"2271","17337269","Nrm","106582","nurim (nuclear envelope membrane protein)",0.317980252872808,5.42961061066985,1.61058156428261,0.134883365653261,0.545023811517064,-4.95873605721117
"2272","17337276","Ppp1r18","76448","protein phosphatase 1, regulatory subunit 18",0.14329448698731,5.54715184852068,0.460812404483168,0.653692523859833,0.874410396789966,-6.0597467987776
"2273","17337308","LOC102635200","102635200","uncharacterized LOC102635200",-0.529907077222988,3.91407485681721,-1.02427360200434,0.327175261527104,0.705304200831394,-5.64770541129064
"2274","17337314","Ppp1r10","52040","protein phosphatase 1, regulatory subunit 10",0.596373868475252,7.32924793418563,1.34920171235378,0.203736668355091,0.610598795060208,-5.2930944580922
"2275","17337497","Zfp57","22715","zinc finger protein 57",-0.358389270323615,4.1254924175754,-1.25452482100575,0.235028481944053,0.642096955684891,-5.40400959543427
"2276","17337618","Olfr128","383243","olfactory receptor 128",0.419250207415702,2.36237745691763,0.705743713762849,0.494668004583387,0.801608676385302,-5.91562425845651
"2277","17337719","Mmut","17850","methylmalonyl-Coenzyme A mutase",0.179462058839624,8.91172615851598,0.880705363501222,0.396857953247522,0.746990627794658,-5.77907338533365
"2278","17337735","Ptchd4","627626","patched domain containing 4",-0.138933692069705,2.23037941316474,-0.303643552865377,0.766928153646405,0.927014151213019,-6.12147172351258
"2279","17337741","Tnfrsf21","94185","tumor necrosis factor receptor superfamily, member 21",0.0323741063977128,7.71289253287096,0.136419692085158,0.893894350363492,0.972628380915343,-6.15961418926966
"2280","17337796","Pla2g7","27226","phospholipase A2, group VII (platelet-activating factor acetylhydrolase, plasma)",0.143887905433377,8.59017606920083,0.535391471038166,0.602776887079654,0.854596577415464,-6.02191428952375
"2281","17337816","Cyp39a1","56050","cytochrome P450, family 39, subfamily a, polypeptide 1",-0.390186434160068,5.58324211311899,-1.06951686590617,0.307193945407672,0.693464353418069,-5.60291369114586
"2282","17337852","Clic5","224796","chloride intracellular channel 5",-0.261488100328153,9.65078286830735,-1.24486765650419,0.238427878524356,0.645208444187355,-5.4149894772914
"2283","17337872","Supt3","109115","suppressor of Ty 3",0.13852228182914,6.91153882136032,0.537140405872152,0.601607477997978,0.854105926840331,-6.02096239943416
"2284","17337888","B230354K17Rik","105246278","RIKEN cDNA B230354K17 gene",-0.651715319838625,5.91910576458103,-1.97319969648526,0.0734837360077537,0.45188205252978,-4.43898761141712
"2285","17337936","Slc35b2","73836","solute carrier family 35, member B2",-0.807179651237846,5.59443212083403,-3.12135568957555,0.00945835477249144,0.226186724160096,-2.5703173696019
"2286","17338059","Lrrc73","224813","leucine rich repeat containing 73",-0.537343144959431,4.54010834503138,-1.70082708329963,0.116353534679177,0.519492703842714,-4.83480022128466
"2287","17338124","Mrpl2","27398","mitochondrial ribosomal protein L2",-0.0485059441967932,6.69123673529128,-0.176778833375295,0.862816922155154,0.959792864510467,-6.15304403989134
"2288","17338136","Cul7","66515","cullin 7",-0.0525012978983375,5.40668756417652,-0.141144443427031,0.890245513469844,0.971444826989861,-6.15893219150886
"2289","17338174","Pex6","224824","peroxisomal biogenesis factor 6",0.529145845687522,7.69108134929288,2.68439396597881,0.0208340663496993,0.291643762570628,-3.30243405704475
"2290","17338200","Tbcc","72726","tubulin-specific chaperone C",0.0859581479372373,5.38046917562091,0.298026830561387,0.771101632761336,0.927014151213019,-6.12321768329706
"2291","17338280","Med20","56771","mediator complex subunit 20",-0.447362780942682,7.68023445190078,-1.74474609456223,0.108184500235277,0.505029512780569,-4.77308746083785
"2292","17338286","Usp49","224836","ubiquitin specific peptidase 49",-0.289273576503407,4.93931441693368,-0.769955505817535,0.457151607260533,0.784044942189006,-5.86863318465453
"2293","17338305","Frs3","107971","fibroblast growth factor receptor substrate 3",-0.497626438197666,3.40186864513378,-1.25603772893756,0.234499476590866,0.642096955684891,-5.40228375021279
"2294","17338371","Trem3","58218","triggering receptor expressed on myeloid cells 3",0.926475875975702,2.29763409496738,1.86866096289044,0.0878498462385107,0.476057079286076,-4.59443579571762
"2295","17338403","B430306N03Rik","320148","RIKEN cDNA B430306N03 gene",0.087047053696907,2.33532730221021,0.218087709058133,0.831256868121573,0.950143719969625,-6.14457707881277
"2296","17338416","Trem2","83433","triggering receptor expressed on myeloid cells 2",-0.411687905293932,2.70167692173835,-0.991686688111972,0.342151152107426,0.714334380261899,-5.67897996080257
"2297","17338434","Oard1","106821","O-acyl-ADP-ribose deacylase 1",-0.0705338677564855,4.60840524632629,-0.206332677761897,0.84020890275944,0.953828061200774,-6.14716545416453
"2298","17338472","Mocs1","56738","molybdenum cofactor synthesis 1",0.211186512290721,7.09065380783018,0.639186258822473,0.535468816249532,0.822778222858351,-5.96037997850417
"2299","17338571","Kat2b","18519","K(lysine) acetyltransferase 2B",0.0108759744615163,7.17065243697135,0.0541208183593189,0.957785771427994,0.99035523546806,-6.16777555286576
"2300","17338617","Adgre4","52614","adhesion G protein-coupled receptor E4",-1.14367960037165,3.45909180582263,-4.02363478304886,0.00190719011095099,0.144705031962535,-1.07174528843882
"2301","17338637","Zfp959","224893","zinc finger protein 959",0.0932469237865963,4.3142567758271,0.184058650217089,0.857235296747468,0.957569201617572,-6.15167964577956
"2302","17338743","Fem1a","14154","feminization 1 homolog a (C. elegans)",0.0961616847009301,6.85911460227263,0.215002403898459,0.833604126399621,0.95145517869293,-6.14527020219472
"2303","17338747","Uhrf1","18140","ubiquitin-like, containing PHD and RING finger domains, 1",0.377859594152405,4.37854809955219,1.00093577286068,0.337850623895366,0.710728418307601,-5.6701884568616
"2304","17338796","Safb","224903","scaffold attachment factor B",-0.0100906111142995,6.30442864335594,-0.0435727854382478,0.966006882987947,0.991903853353926,-6.16831228110576
"2305","17338872","Ndufa11","69875","NADH:ubiquinone oxidoreductase subunit A11",-0.596105173345831,4.13502644537739,-1.37488315387346,0.195867297159178,0.6068623202961,-5.26201634968919
"2306","17338959","Tnfsf9","21950","tumor necrosis factor (ligand) superfamily, member 9",-0.40161361276555,2.95424463468485,-1.18160410128204,0.261679962066386,0.660683187862663,-5.48533049016295
"2307","17338982","Vav1","22324","vav 1 oncogene",-1.07506899880866,4.2539595045184,-2.27428239573696,0.043423114613845,0.377804050370094,-3.97154852262487
"2308","17339081","Fer","14158","fer (fms/fps related) protein kinase",-0.197502767179619,6.45894907147745,-0.984954438905951,0.34530638216821,0.717444658573893,-5.6853364236208
"2309","17339108","Man2a1","17158","mannosidase 2, alpha 1",0.365746526237462,8.40738465012533,1.93128928382286,0.0789605289547958,0.465705323213167,-4.50179310005049
"2310","17339142","Ppp4r1","70351","protein phosphatase 4, regulatory subunit 1",-0.192988765110695,7.70275290805324,-0.959390463224276,0.357479359358285,0.725553054970966,-5.70914315000702
"2311","17339395","Myom1","17929","myomesin 1",-1.31925322853827,4.57215217660555,-0.992994697599422,0.341540561836103,0.714009250224925,-5.67774078095648
"2312","17339434","Lpin2","64898","lipin 2",-0.920627426285218,5.25271416393964,-2.88096798232411,0.014605025818384,0.253746448566359,-2.97426452084546
"2313","17339476","Wdr43","72515","WD repeat domain 43",0.267918907841809,7.57830927149707,1.11276459686488,0.288966284051192,0.680500115490848,-5.55864230925009
"2314","17339499","Snord53","100217456","small nucleolar RNA, C/D box 53",-0.222486287263531,4.91910002836768,-0.504717376199156,0.623473682987587,0.863137415042256,-6.03812926910887
"2315","17339529","Clip4","78785","CAP-GLY domain containing linker protein family, member 4",-0.294368475104394,4.1893702505945,-0.30545568962745,0.765583286298378,0.926490251983137,-6.12090158241647
"2316","17339549","Ypel5","383295","yippee like 5",0.110702080119712,7.47914294402045,0.388240428880191,0.705066936903726,0.899722879046116,-6.09131743184119
"2317","17339554","Lbh","77889","limb-bud and heart",-0.463944958239432,8.96898569520571,-1.4055210426061,0.186812097849764,0.597838608922308,-5.22440691241708
"2318","17339561","Lclat1","225010","lysocardiolipin acyltransferase 1",-0.344656633020836,8.48940202882279,-0.903114189615119,0.385349373172195,0.741027957264722,-5.75967951303343
"2319","17339706","Ttc27","74196","tetratricopeptide repeat domain 27",-0.109673695464097,5.32231419523916,-0.258562004543965,0.800631514980073,0.938514013952208,-6.13457936989079
"2320","17339772","Rasgrp3","240168","RAS, guanyl releasing protein 3",-0.955636613397228,7.96717746778035,-2.63318408523333,0.0228497881800569,0.302663275246669,-3.38735238706785
"2321","17339840","Gpatch11","53951","G patch domain containing 11",-0.455421870116527,5.61169551683236,-1.55209168026176,0.148235840369359,0.561712393207397,-5.03686959280667
"2322","17339858","Cebpzos","68554","CCAAT/enhancer binding protein (C/EBP), zeta, opposite strand",-0.185703058568009,6.86336511797577,-0.441234134583531,0.66738346304864,0.881617677376135,-6.06877733233071
"2323","17339864","Ndufaf7","73694","NADH:ubiquinone oxidoreductase complex assembly factor 7",-0.53372568252954,6.26342741521042,-2.29532324361579,0.0418338296409398,0.374072022466856,-3.93797491405791
"2324","17339889","Rmdn2","381110","regulator of microtubule dynamics 2",0.360173405261523,6.8598591753066,1.22962104606746,0.243874976076017,0.64786079345507,-5.43219512129417
"2325","17339910","Galm","319625","galactose mutarotase",0.0396246057412828,8.7398846871293,0.154021039789978,0.880314830102467,0.96712006811477,-6.1569561101579
"2326","17339934","Morn2","378462","MORN repeat containing 2",0.102732024163769,7.44029649061338,0.31517657152406,0.758382807881389,0.922245191811939,-6.11778627313786
"2327","17339941","Arhgef33","381112","Rho guanine nucleotide exchange factor (GEF) 33",-0.456858907086951,2.37992969904702,-1.82771597345977,0.0941478357150098,0.48644079271965,-4.65417605661134
"2328","17339967","Tmem178","68027","transmembrane protein 178",-0.00706601396804807,4.70488042565545,-0.0209101913102592,0.983682681125889,0.995040551579171,-6.16907352105072
"2329","17340050","Plekhh2","213556","pleckstrin homology domain containing, family H (with MyTH4 domain) member 2",-0.211034068475138,4.25346685924461,-0.675385056896362,0.513041159279195,0.81196662995557,-5.93654359773005
"2330","17340177","Prkce","18754","protein kinase C, epsilon",0.32587979521284,7.99076002704378,1.07909116531405,0.303085567124397,0.689447775841987,-5.59323405284731
"2331","17340285","Msh2","17685","mutS homolog 2",-0.139041026147586,5.25518921142629,-0.386218707796668,0.70652183414401,0.899722879046116,-6.09212197513211
"2332","17340307","Msh6","17688","mutS homolog 6",-0.303810624608395,4.91898915283704,-1.11922478460235,0.286315972448196,0.679821401785373,-5.5519093808982
"2333","17340397","Nanp","67311","N-acetylneuraminic acid phosphatase",0.357738913297048,2.77193785814158,0.605456364693778,0.556863760121588,0.831119215683381,-5.98149344447119
"2334","17340435","Pisd-ps2","328734","phosphatidylserine decarboxylase, pseudogene 2",-0.0591409155387526,4.95712366591151,-0.146400272733751,0.886189644644505,0.969791494563842,-6.1581463577184
"2335","17340449","Tfb1m","224481","transcription factor B1, mitochondrial",-0.170831093172597,7.33275741800161,-0.776189185571218,0.453608351985895,0.784044942189006,-5.86387549936079
"2336","17340548","Tmem181b-ps","547127","transmembrane protein 181B, pseudogene",-0.190185208528227,4.79909921090514,-0.445807700046086,0.664173663237519,0.879480524824375,-6.06670156978689
"2337","17340584","Tmem181c-ps","100040525","transmembrane protein 181C, pseudogene",-0.59888368654852,3.41941791669752,-1.34580758254214,0.204796035680345,0.610890792988771,-5.29717086067792
"2338","17340609","Ezr","22350","ezrin",-0.383738529431078,5.54244838785951,-1.15035407654036,0.273806530884135,0.671879960403441,-5.51903634212369
"2339","17340646","Tagap1","380608","T cell activation GTPase activating protein 1",0.815847623632845,1.58522774253272,1.13973006809955,0.278027335971803,0.674844239147773,-5.53033498541329
"2340","17340657","Unc93a2","667055","unc-93 homolog A2",0.196079167948595,5.80037026387471,0.365661213722347,0.721384112545572,0.905544789654065,-6.10007049093164
"2341","17340787","Map3k4","26407","mitogen-activated protein kinase kinase kinase 4",-0.154195909581659,6.60239861458823,-0.726457774718828,0.482364302367788,0.795184716279572,-5.90086988685586
"2342","17340817","Slc22a3","20519","solute carrier family 22 (organic cation transporter), member 3",0.433448929666634,8.16493370429952,1.23431373391367,0.24218793957844,0.64627748987517,-5.42691640840064
"2343","17340845","Igf2r","16004","insulin-like growth factor 2 receptor",-0.185523279978433,7.62184107295741,-0.693197261528212,0.502212354806022,0.806299469084781,-5.92437169829595
"2344","17340917","Pnldc1","240023","poly(A)-specific ribonuclease (PARN)-like domain containing 1",0.868348309918593,5.06076118479013,2.72909642961421,0.0192187987645054,0.285142276718924,-3.22808384304911
"2345","17340953","Acat3","224530","acetyl-Coenzyme A acetyltransferase 3",-0.747841171270937,6.08561577702207,-1.2038553829866,0.253305437624863,0.654395810275003,-5.46090753281131
"2346","17340967","Acat2","110460","acetyl-Coenzyme A acetyltransferase 2",-0.311685308281231,6.71132516673092,-1.07797491407562,0.303562407562451,0.689747183824615,-5.59436616156963
"2347","17340998","Gpr31b","436440","G protein-coupled receptor 31, D17Leh66b region",0.609665259065451,4.01052829754616,1.45408675760863,0.173180240503824,0.582188649231586,-5.16363294551215
